myciggy.co.uk	True	popups_dataset_imgs/ed2100aa-9945-415d-a73e-ea19d70fab7a.png	heuristic
cheapvaporizer.com	False	popups_dataset_imgs/10e58d69-70c0-40bc-87e9-308034309ae2.png	heuristic
harborcigars.com	False	popups_dataset_imgs/2a523e94-4496-470c-ab9c-8864877af56c.png	aleksei
thesmokingoose.com	False	popups_dataset_imgs/3e7fab84-3ebd-4f32-be15-5ca07cf76685.png	heuristic
brewcitycigarfest.com	False	popups_dataset_imgs/87eb5287-a9d6-42cf-aa00-098fd7af5c78.png	heuristic
vapethehabitstore.com	False	popups_dataset_imgs/3c623988-9c3f-4cda-9652-64481aeda962.png	heuristic
vapeloft.com	False	popups_dataset_imgs/20555f46-9ca5-4a05-987d-835bc801e59c.png	heuristic
aktiv8vapor.com	False	popups_dataset_imgs/6fae6ce3-765f-4143-a9ec-c5398ec11a99.png	heuristic
thegoodlifecigars.com	False	popups_dataset_imgs/f4c2cd92-f02a-41e6-89f6-111ae0f6b17a.png	heuristic
gptobacco.com	False	popups_dataset_imgs/02d915ad-2a8d-40ef-8891-4650b9c15e8a.png	heuristic
cubancigarmakers.com	False	popups_dataset_imgs/2ee8edb1-370b-44dc-b0a6-96b1109c73d5.png	heuristic
smokefreevapor.net	True	popups_dataset_imgs/8d6cbada-dc9d-4015-b227-bed1e2482571.png	heuristic
vapingcraze.com	True	popups_dataset_imgs/397bb782-c073-4c9e-ab74-ee6668a90a98.png	heuristic
vapinggriffin.com	False	popups_dataset_imgs/85b86804-7f1c-41d1-a29d-8962b3fdfdcb.png	heuristic
victoryecigs.com	False	popups_dataset_imgs/e85947fd-77f2-4a29-ac52-0867e0339616.png	heuristic
budgetvaping.com	False	popups_dataset_imgs/9e52a7ae-cd60-4427-9873-6c797d5747c7.png	heuristic
vigneronvapory.com	True	popups_dataset_imgs/049434c0-ae28-4c9d-82c8-11aff8dcd2da.png	aleksei
vapesales.com	False	popups_dataset_imgs/2d04f213-29bc-4836-8eb7-ad9aaf73def7.png	aleksei
sixvape.com	True	popups_dataset_imgs/04e9bb76-e671-4084-83f1-a3f5aa721935.png	heuristic
cruxcigars.com	True	popups_dataset_imgs/ea2e97e6-cf58-48a8-920c-1d0beecc1ec7.png	aleksei
gonesmoke.com	False	popups_dataset_imgs/75509bdd-5f28-4fd9-8dd1-3570bbaaf101.png	heuristic
vaporrocket.com	False	popups_dataset_imgs/c3df29fd-9bf4-49cd-85ce-45da0352ffa8.png	heuristic
santaclarasmokeshop.com	False	popups_dataset_imgs/a1462202-9d04-4176-b483-c44d1b923fe8.png	heuristic
blackrockvapor.com	True	popups_dataset_imgs/720a0756-b264-4b79-a911-69d3018da3f5.png	aleksei
cigarmemoir.com	False	popups_dataset_imgs/33432ad7-4aaf-4a7c-a4e9-8a23eb7c3d8a.png	heuristic
ismvape.com	True	popups_dataset_imgs/01044f64-54db-4b56-b2ca-9bdd1e501c12.png	heuristic
usvapor.com	False	popups_dataset_imgs/fed65f35-4182-4507-a160-a515b6666ae1.png	heuristic
churchillswine-cigars.com	False	popups_dataset_imgs/3c85eb4d-ad94-4459-958e-e55f08b2404a.png	heuristic
cooperstowncigarcompany.com	False	popups_dataset_imgs/95264ec7-54a8-44c2-b0db-5faabeac8118.png	heuristic
southlandvapor.com	False	popups_dataset_imgs/90060374-0fea-4427-b14b-b09b78aba8df.png	heuristic
amadizcigars.com	False	popups_dataset_imgs/e6b99623-c6c0-41af-b1aa-89a396469b7f.png	heuristic
vaporzone.com	False	popups_dataset_imgs/627c1f88-2874-418c-95cc-46be19aab044.png	heuristic
eltitancigars.com	True	popups_dataset_imgs/979db3ac-d755-40c2-8392-f619cf92272c.png	heuristic
desertwindssmokeshop.com	False	popups_dataset_imgs/58e9e626-5b24-467c-8441-34d2c710713d.png	heuristic
magicalvapors.net	True	popups_dataset_imgs/68e76c57-63eb-4eb5-98b1-2539c4ed0c9c.png	heuristic
thevaporfactory.com	True	popups_dataset_imgs/a93047ae-f15c-437b-a6df-ac67043a0dd9.png	heuristic
hillhurstcigarslosfeliz.com	False	popups_dataset_imgs/c4148e7f-64e1-48a6-951e-06ece9796ffc.png	heuristic
tobaccogeneral.com	False	popups_dataset_imgs/7cc592c5-cfa8-43f4-9787-4b63ff846331.png	heuristic
naturvaporliquid.com	True	popups_dataset_imgs/75c4ca59-b590-4352-b1aa-6f34179b9a8c.png	heuristic
solocigs.com	False	popups_dataset_imgs/d435d0ff-c8e1-4269-b80f-2cda269e622d.png	heuristic
tdsmoke.com	False	popups_dataset_imgs/5c57d782-87ed-4461-86a5-d412e59e5102.png	heuristic
creativecigs.com	False	popups_dataset_imgs/65a451c4-d447-47cb-ba89-041abf3bbd60.png	heuristic
risingvapors.com	False	popups_dataset_imgs/886507c2-d272-4f4a-975a-a3b5a9ed3004.png	heuristic
giacomoscigars.com	False	popups_dataset_imgs/821f7795-173d-4dbd-8cf2-ba6e758134b2.png	heuristic
vaporinoffer.com	True	popups_dataset_imgs/f21910ca-2dcc-420d-a347-db8099c196b4.png	heuristic
myhometownvapor.com	True	popups_dataset_imgs/668b56b4-c66c-4baf-9ce2-d49a0909cda9.png	aleksei
acevapor.com	False	popups_dataset_imgs/1e614a61-0128-4ee1-909b-c05c5e192e1a.png	heuristic
xpressvapor.com	False	popups_dataset_imgs/cf02f4ce-1217-467e-b697-a3e96db79e24.png	heuristic
vadavapes.com	False	popups_dataset_imgs/13a146cd-201e-46e7-b7e3-d269b8e64843.png	heuristic
thevaporreserve.com	False	popups_dataset_imgs/b2a2ca84-297a-41f6-b47f-706639150a87.png	heuristic
towsonvaporium.com	True	popups_dataset_imgs/d2a7fe26-2b3e-48db-b22f-3378e6003ac5.png	heuristic
ecigcityoc.com	False	popups_dataset_imgs/264a4aa3-b16f-4695-8254-7f769c5a8788.png	heuristic
epitomecigars.com	False	popups_dataset_imgs/3821634b-aed8-4e7e-a92d-67435a41eb73.png	heuristic
kafiecigars.com	False	popups_dataset_imgs/c4212023-ca84-4384-96ad-54643393a012.png	heuristic
mrvapelife.com	False	popups_dataset_imgs/a2c1efb2-010a-4548-bac7-0ea5d18415cc.png	heuristic
beermeatcigars.com	False	popups_dataset_imgs/43187974-3c64-4f01-b25f-a6e3be651903.png	heuristic
titancigar.com	False	popups_dataset_imgs/c4d4edb7-bded-450f-b122-1c37d66c032d.png	heuristic
lilsmokeshop.com	False	popups_dataset_imgs/a460a4c9-4f63-4aa9-b8ac-8df42621e3ca.png	heuristic
smoketoken.com	True	popups_dataset_imgs/dd3128d7-7ee4-4f6c-8639-8ba60fcb8261.png	aleksei
e-vaporize.com	False	popups_dataset_imgs/722413eb-7c2b-4340-b797-d62b59a4ec05.png	heuristic
eulessvapor.com	True	popups_dataset_imgs/471ddd63-0825-4461-bce3-dc314816deb3.png	heuristic
smokeandale.com	False	popups_dataset_imgs/b46f2f8d-8dce-4e0d-b995-ded24f561f9c.png	heuristic
wholesalevaporizers.com	True	popups_dataset_imgs/368097f8-110f-4b7d-8990-3fdf8b5bd974.png	heuristic
sunshine-vapor.com	False	popups_dataset_imgs/b37d43cb-7c43-49a4-9dfd-3fdd699c5f25.png	heuristic
miamicigarshop.com	False	popups_dataset_imgs/c36cf7f9-86d0-4e0b-a355-2d9b90ad7382.png	heuristic
wake-n-vape.com	True	popups_dataset_imgs/a7bdaca7-c759-4ece-a362-806fe1c9faa7.png	heuristic
e-healthcigarettes.com	True	popups_dataset_imgs/5abee363-e01b-4c49-9d4d-506be13e75f7.png	heuristic
fantasticvapors.com	False	popups_dataset_imgs/8c0f4776-c69c-43b1-9828-c248839b105f.png	heuristic
carolinavapes.com	False	popups_dataset_imgs/90e65ffe-a391-4169-b8d1-5b8a65ce093b.png	heuristic
vaporgator.com	False	popups_dataset_imgs/f720f860-f0c5-4dbd-a58c-45a628af97c3.png	heuristic
ecigstoreonline.com	False	popups_dataset_imgs/44e20ad1-f44a-4c21-a0b6-4a4e046f933b.png	heuristic
halcyonvapors.com	True	popups_dataset_imgs/2d79d9ab-6a3a-4dd1-9e75-529ac040cca4.png	heuristic
burnzcigars.com	False	popups_dataset_imgs/68c16995-4c48-487f-b983-d788d69df95a.png	heuristic
onlinecigarshop.com	False	popups_dataset_imgs/e05bfae7-76f8-4aa9-9dc0-cd12c52bb71c.png	aleksei
smokinglassworks.com	False	popups_dataset_imgs/6028ad8e-f22c-4f1a-9c4c-8008511900e8.png	aleksei
yourvaporizers.com	False	popups_dataset_imgs/60c593e8-6fd8-4009-8cd3-3eb9a5e2184c.png	heuristic
villagecigar.com	False	popups_dataset_imgs/a85fa855-dffa-49b7-98c2-cfa214c3417f.png	heuristic
vitolafinecigars.com	False	popups_dataset_imgs/53442973-63d9-4d81-9b80-e0e1a6a31ee8.png	heuristic
vampirevape.co.uk	True	popups_dataset_imgs/3aae6d97-8d23-4ab4-a31f-933870271c5a.png	heuristic
dragonbreathvapor.com	False	popups_dataset_imgs/efd883e8-bdf4-4566-94e3-37de3193a6d5.png	heuristic
g2vape.com	False	popups_dataset_imgs/41ea9c80-55fa-4bab-884d-a17ff155e6d8.png	heuristic
vapemonkey.com	False	popups_dataset_imgs/97bbe36d-f780-4c63-bbe7-998af48a3ee3.png	heuristic
shakerscigarbar.com	False	popups_dataset_imgs/9798ce54-c9a5-4272-8cd6-6005697ca384.png	aleksei
americanevape.com	False	popups_dataset_imgs/e72eb10a-9d11-456c-baa1-b07c9a3a77d1.png	heuristic
thecigarboxx.com	False	popups_dataset_imgs/ca7c875c-c7bf-4c23-a792-aef29b5c7053.png	heuristic
theecigcanada.com	False	popups_dataset_imgs/dcf74fd9-924f-48e3-9f44-f1add03207ab.png	heuristic
bargainvapors.com	False	popups_dataset_imgs/f5a8ab5e-ff6e-4ce7-a137-eb631dcf3e66.png	heuristic
nitrovapes.com	False	popups_dataset_imgs/f5ffb797-36b4-4fd1-bd1d-e49e7cfc5459.png	heuristic
mycigarcigar.com	False	popups_dataset_imgs/574a41d0-c276-4682-961e-1efeb8e2bbd5.png	heuristic
iblissvapor.com	True	popups_dataset_imgs/d0d20272-88db-4e04-9a81-f3641a30e71d.png	heuristic
sunshinevapes.com	False	popups_dataset_imgs/cb302c1d-6f03-45ba-babf-4ce961625457.png	heuristic
cigarjones.com	False	popups_dataset_imgs/9090dee8-11cf-41b3-8dba-985929d4bc72.png	heuristic
area51tobaccoshop.com	False	popups_dataset_imgs/50ba15f9-1a10-4276-8077-e3a0a2de823f.png	heuristic
stcharlescigar.com	False	popups_dataset_imgs/2ad944c1-4b90-457a-8dae-c446ae4f1a5d.png	heuristic
vaporwarestore.com	False	popups_dataset_imgs/cd4fe708-9617-428a-8703-8cc33c928690.png	heuristic
cigarfrogs.com	False	popups_dataset_imgs/e1e6568c-d2af-4864-9224-d25e35f554be.png	heuristic
habitssmokeshop.com	False	popups_dataset_imgs/f86a9a29-9d49-4ca7-bbe1-40cfa0c807f5.png	heuristic
mycigaroasis.com	False	popups_dataset_imgs/d966ce7f-21f3-488b-8328-8c66e8a1e77d.png	heuristic
no-smokeshop.com	False	popups_dataset_imgs/d18e9faf-76bd-45d8-9957-0b89c1120eee.png	heuristic
vintagechiccigar.com	False	popups_dataset_imgs/98ce8e90-a250-439d-a047-2646f31dff65.png	heuristic
simplevape.ca	False	popups_dataset_imgs/62cc25f1-ab8c-4c2d-933f-b47b5f1d310c.png	heuristic
cigarpride.com	False	popups_dataset_imgs/682836a6-d71c-4aa7-8d28-ad6581bc6695.png	heuristic
cortezcigars.com	True	popups_dataset_imgs/9325ffbe-35d1-41a4-a5c7-26e8e0fc88f6.png	aleksei
vapourganicsvapour.com	True	popups_dataset_imgs/9ed69f50-518e-48e4-aa47-f023e2246a73.png	heuristic
cigarscentral.com	False	popups_dataset_imgs/e3f03d14-f56e-4db8-aff4-89e8f67f36c6.png	heuristic
coolbreezevapes.com	False	popups_dataset_imgs/008fee8c-d1f7-4a8d-85a5-856404d5a275.png	heuristic
vapecigonline.com	False	popups_dataset_imgs/14edf4f2-089e-40bf-8903-749c881c8604.png	aleksei
hillcigarco.com	False	popups_dataset_imgs/afd3f31e-37d6-4142-8a9e-5bcb91a98407.png	heuristic
smileysmoke.com	False	popups_dataset_imgs/84edc63d-3a20-417f-aeda-30ede255691f.png	heuristic
westontobacco.com	False	popups_dataset_imgs/baa2a520-d000-403d-a108-3309313d568f.png	aleksei
torolocovapor.com	False	popups_dataset_imgs/6600dfc2-55ae-4b10-927b-101ab8bc1286.png	heuristic
unlimitedecigs.com	False	popups_dataset_imgs/47884854-f5ee-4acc-8ba0-732217df456f.png	heuristic
ecigsandvapes.com	False	popups_dataset_imgs/30fa3286-b977-4408-a89c-683b2850fe99.png	heuristic
donyeyocigars.com	False	popups_dataset_imgs/a5306e8d-7c5a-4cfb-a60c-b3b2915b08d5.png	heuristic
cigarhustler.com	True	popups_dataset_imgs/5b15daed-446f-4297-b1bd-33b228af54e5.png	heuristic
vapourrealm.com	False	popups_dataset_imgs/f7e2db76-e5f8-452a-817f-9c02170ca6fd.png	heuristic
wvvapors.com	False	popups_dataset_imgs/80bca492-4d5e-44e0-9c14-45d19acacde5.png	heuristic
winstonscigars.com	False	popups_dataset_imgs/2f9c27a9-736c-4158-a8d6-06cd84040744.png	heuristic
jamesoncigars.com	False	popups_dataset_imgs/3f024900-5a69-4fc5-a0d1-fa595db974eb.png	heuristic
vaporin.com	True	popups_dataset_imgs/d7cff00d-ca00-4b28-8f8a-156922e19d2b.png	heuristic
elevationvape.com	False	popups_dataset_imgs/aa09354d-5a98-44c2-a73a-0da694e0acc5.png	heuristic
rodeosmokeshop.com	True	popups_dataset_imgs/5aec2b18-2782-49e7-920e-cc717701d068.png	heuristic
flawlessvapeshop.com	True	popups_dataset_imgs/47f93e66-278e-42c9-ab0e-c3bc14f6687f.png	heuristic
longmontvapor.com	True	popups_dataset_imgs/16971a1f-177d-4c9f-ab48-143f1d419f2a.png	heuristic
cloud9smokeshop.com	False	popups_dataset_imgs/0b51a8b6-2526-41ce-9a25-35c3fbae6a0a.png	heuristic
tristatevapors.com	False	popups_dataset_imgs/2fdcf3d7-ecc2-45b6-a022-84e21175bbed.png	aleksei
longridgecigars.com	False	popups_dataset_imgs/e67f3751-cbbd-493b-885f-3219efc03dbf.png	heuristic
vaporwave.net	False	popups_dataset_imgs/321cf658-b9ab-4d2e-b477-26210f933d7f.png	aleksei
smokesvaporzone.com	False	popups_dataset_imgs/6c7c3915-6845-4b48-a80a-682a660f22b6.png	heuristic
thunderheadvapor.com	True	popups_dataset_imgs/a1831b31-bef0-4d25-9f34-874a01e04915.png	heuristic
pcigroup.com	False	popups_dataset_imgs/0aa2b0dd-7f42-4866-ab0b-3fe59a390e42.png	aleksei
newbergvapors.com	False	popups_dataset_imgs/dfe4d751-e55c-40cb-b3f7-893bf9d835f1.png	heuristic
thecigarroomshop.com	False	popups_dataset_imgs/d1d39176-27a1-4287-8854-754a2353020f.png	heuristic
charlotteecigs.com	False	popups_dataset_imgs/07ccb369-f21a-4f4e-bf88-13725c523b58.png	heuristic
cypresscigarclub.com	False	popups_dataset_imgs/85fa1a94-a103-41ac-8d3c-5817caf4329e.png	heuristic
vaporoiltechnology.com	False	popups_dataset_imgs/4afc30bb-3f43-4908-b2bf-a0d47414f531.png	heuristic
electroniccigarettes-wa.com	False	popups_dataset_imgs/5efc9a11-02d2-4960-bc97-ca5c89cea4b3.png	heuristic
shopvaporshoppe.net	False	popups_dataset_imgs/3acfb650-2e45-4d28-8bb5-02dbd872506c.png	heuristic
vapesourcela.com	False	popups_dataset_imgs/d66a5104-7754-4a07-85ae-dbb8cccacbfe.png	heuristic
bcsmokeshop.com	False	popups_dataset_imgs/6db86d54-165d-4392-b933-acea00858263.png	heuristic
lightemupcigars.com	False	popups_dataset_imgs/f7d40afe-dd38-4928-88e2-7c35e69362a4.png	heuristic
firstclassvapors.com	False	popups_dataset_imgs/fde7d670-0f08-4fe8-b829-25d8a536ee0e.png	heuristic
evaporclub.com	False	popups_dataset_imgs/a2041802-a458-418d-94ca-154c50a119f7.png	heuristic
totallyvaped.co.uk	False	popups_dataset_imgs/4d6b7482-c155-4b04-a1f5-dd56be0393eb.png	heuristic
smoothpufftobaccoshop.com	False	popups_dataset_imgs/6784c475-a505-48ea-a7d5-303e515133d0.png	heuristic
macsvapor.com	False	popups_dataset_imgs/0e3f578e-141c-485b-a62b-7b8a89a8c444.png	heuristic
ecigcreations.com	False	popups_dataset_imgs/c812f5ba-b901-4e6c-bbda-4ad4c5b9c085.png	heuristic
bigesvaporshop.com	True	popups_dataset_imgs/611337f6-3ca6-41d0-9fda-7b8ca77674e5.png	heuristic
letsvapellc.com	False	popups_dataset_imgs/2c1d9409-7428-4682-bbb1-3e5197e4048c.png	heuristic
tobaccoshoppeofmidland.com	False	popups_dataset_imgs/577c5645-557b-4ca4-a7ae-35b35a68667c.png	heuristic
goodvaporonline.com	False	popups_dataset_imgs/97227717-201c-4503-84d0-eb86436e8d96.png	heuristic
vapornorth.com	False	popups_dataset_imgs/72de84fc-8da8-4329-8b4b-817ded596837.png	heuristic
southshorevapor.com	False	popups_dataset_imgs/2a290ec2-116e-4b87-8403-3df720c030e6.png	heuristic
vicentecigars.com	False	popups_dataset_imgs/94c95f97-5c1c-461f-ae1f-ca844de37412.png	heuristic
cigarboxtulsa.com	False	popups_dataset_imgs/bd192473-eeec-4dbc-8c47-23ce279834a7.png	heuristic
foxtobacco.com	True	popups_dataset_imgs/b14f7050-c643-4d51-89b4-193a1bd4c8f2.png	heuristic
planetofthevapes.biz	True	popups_dataset_imgs/863ae41f-8b84-4005-a3e1-bc90af104108.png	heuristic
canadavapes.com	True	popups_dataset_imgs/b2ae08e6-b23d-4e6d-b0ae-523264056302.png	heuristic
flawlessvapors.com	False	popups_dataset_imgs/e14fa0f2-9f47-4f7e-af49-58a58d665fd6.png	heuristic
ecigems.com	False	popups_dataset_imgs/0cf61d7b-068a-4733-afa1-e893202566ed.png	heuristic
360tobacco.com	False	popups_dataset_imgs/768a275a-153c-4ad9-ab5c-52d54f88c4dc.png	heuristic
vaporamor.com	False	popups_dataset_imgs/169f0685-6d91-4df9-8261-603c4b29bab5.png	heuristic
thevaporsphere.com	False	popups_dataset_imgs/2da328fb-98de-4e99-99fd-40f43d83858c.png	heuristic
serenitysmokeshop.com	False	popups_dataset_imgs/fdbe1d46-e3c1-460a-a748-8093bc4c0a34.png	heuristic
smokinjs.com	False	popups_dataset_imgs/a26ea234-796c-4a2d-a3cf-f86fff7ec323.png	heuristic
vaporelectronics.com	False	popups_dataset_imgs/53c889e8-67c7-4440-8e24-29e66d6551aa.png	heuristic
jeffs-tobacco.com	False	popups_dataset_imgs/2cfe68ce-79d6-4970-a743-b97e01d01959.png	heuristic
miragecigarettes.co.uk	True	popups_dataset_imgs/e8584dbc-0143-4761-8e22-49311b2dbe49.png	heuristic
smokeheadshop.com	False	popups_dataset_imgs/90cfdac9-7eb3-4175-bc31-c9bfc4399f06.png	heuristic
niceashcigars.com	False	popups_dataset_imgs/5162fc60-e270-4303-92d2-cded37a60a68.png	heuristic
xoxovaporbar.com	True	popups_dataset_imgs/711fa238-75d1-4f6d-b920-cd74fbe1ea98.png	aleksei
fattyssmokeshop.com	False	popups_dataset_imgs/8f9efea9-1b5f-4ddf-8afa-62f0d7e3f047.png	heuristic
cheaplittlecigars.com	False	popups_dataset_imgs/3cad132e-6ef0-450a-ac44-0ea6fc5c28ef.png	heuristic
vaportime.net	False	popups_dataset_imgs/df3083eb-ddaa-40bf-80e4-52743ee8dd46.png	heuristic
wpvapors.com	False	popups_dataset_imgs/af52183f-6eb2-426a-86d0-2a849be549ad.png	heuristic
ultimatevapes.com	False	popups_dataset_imgs/401cc9ab-a2db-4727-8f80-9ec06f9d41be.png	heuristic
infinitysmoke.com	False	popups_dataset_imgs/ca6cd4d3-6554-450d-bad0-16c620e0d355.png	heuristic
reymiguelcigars.com	False	popups_dataset_imgs/25eb5691-6ee1-4cf9-a6a8-df5a80343f0d.png	heuristic
vapedepartment.com	False	popups_dataset_imgs/dd2d0265-fefb-40f9-8169-a2d03c3bdcc0.png	heuristic
vaporrave.com	False	popups_dataset_imgs/a96aa8ec-1f01-445d-a940-850063a2cc2a.png	heuristic
cigotine.com	False	popups_dataset_imgs/8fb2e879-ac98-4af6-992e-0b931171a6d4.png	heuristic
littlerivercigarcompany.com	False	popups_dataset_imgs/b5631201-401f-43a0-8050-5658acacfbe0.png	heuristic
vaporzx.com	False	popups_dataset_imgs/89bde1ce-9a6c-49ab-ab86-09397f1124ab.png	heuristic
absolute-tobacco.com	False	popups_dataset_imgs/f3f03f67-1255-4ca8-b585-239d8a406e2b.png	aleksei
niceguyvapor.com	False	popups_dataset_imgs/5eecd863-caf1-49ef-903a-bf9a52cd0ba0.png	heuristic
thatsagreatcigarshoppe.com	False	popups_dataset_imgs/682f75a5-e95d-45a9-acbc-c524b668556a.png	heuristic
henleycigs.com	False	popups_dataset_imgs/c0effa22-a143-4d65-8332-0f4efe64006b.png	heuristic
vapekandy.com	False	popups_dataset_imgs/6a126be6-075f-4387-816a-6207fdb23451.png	heuristic
nashcigar.com	False	popups_dataset_imgs/c33b7358-38e3-4de6-912e-87c3585ac620.png	heuristic
cousinscigars.com	False	popups_dataset_imgs/cf32e426-69f0-481a-8c05-b177642522d9.png	heuristic
smokingjs.com	False	popups_dataset_imgs/80b152db-cd79-42ff-84ae-ed975b20ddaa.png	heuristic
casadepuroscigars.com	False	popups_dataset_imgs/cbeffcc1-d142-40f7-a5b3-4dd1ffa5d21a.png	heuristic
sdcevape.ca	False	popups_dataset_imgs/769dc5c0-7f7b-42ac-8795-af66558aa70b.png	heuristic
outmancigars.net	False	popups_dataset_imgs/208b096b-eaa3-45e6-8cbb-23dd86cdfa40.png	heuristic
vaporroadflorida.com	True	popups_dataset_imgs/a353da7f-71aa-48da-95f5-d623e9022ddb.png	heuristic
bluesmokecigarbar.com	False	popups_dataset_imgs/8376cc1f-cb69-49ea-8ae4-5183c3b1f017.png	heuristic
moscatocigars.com	False	popups_dataset_imgs/fd83d8fd-77f6-4eca-bd31-5cbfbd5be892.png	heuristic
iconicleafcigar.com	False	popups_dataset_imgs/3a5f0a63-fa82-4510-bbc1-3f3f42a3e1c7.png	heuristic
arcangelcigars.com	False	popups_dataset_imgs/0c0152f6-4d7f-4b84-8b6c-7b92e0b75cc5.png	heuristic
vaperdragon.com	False	popups_dataset_imgs/5613d9d8-1eae-42c3-87e5-94714d99e153.png	heuristic
vaporlifestyle.com	False	popups_dataset_imgs/2e23fb7f-6907-4122-b99c-40be5a992d6c.png	heuristic
vaporz.co.uk	False	popups_dataset_imgs/f7652042-739c-4a9b-9843-33557a2a47e5.png	heuristic
vaperscorner.com	False	popups_dataset_imgs/e5a7f2a1-f73e-46c6-af5f-96af45e9e44b.png	heuristic
vapourdreams.com	False	popups_dataset_imgs/124a7f3e-ddb6-4bb1-9f80-c4b36e946ca6.png	heuristic
smokeme.com	False	popups_dataset_imgs/aff413a4-e827-44d0-be46-b87812c76893.png	aleksei
esmokercanada.com	False	popups_dataset_imgs/7444f0cd-c964-4563-b9aa-d72f630ff916.png	heuristic
bellscigar.com	False	popups_dataset_imgs/b944cd76-a69a-4634-81ab-1c4e6294a07e.png	heuristic
tobaccoroadoutlet.com	False	popups_dataset_imgs/a3feedfc-f0b5-4298-86c6-b3651d0dbf3b.png	heuristic
tobaccoleafmd.com	False	popups_dataset_imgs/921c08f4-96fb-40c0-94e3-b11e0d6774b6.png	heuristic
mainstreetcigarsnj.com	False	popups_dataset_imgs/97bba14c-5185-46c7-b8ef-175331fca837.png	heuristic
lecigardearborn.com	False	popups_dataset_imgs/59ac1935-a929-41f5-88fb-a13611fdd2f3.png	heuristic
eastcoastvape.ca	False	popups_dataset_imgs/cdf2362c-d1e1-45ed-af8d-d53256200d2e.png	heuristic
tobaccoconnection.net	True	popups_dataset_imgs/3bb283f7-abe5-4c7c-8eba-1847ebcb0cc2.png	heuristic
vapourbase.com	False	popups_dataset_imgs/6ae2e01c-c168-4053-b371-9fc8011fdd80.png	heuristic
clintscigars.com	False	popups_dataset_imgs/c407202e-7da1-497b-b3a4-c6813e44d8ed.png	heuristic
sparks-ecigs.co.uk	False	popups_dataset_imgs/99f4cf55-444a-46c2-ac3e-9d631bfd1b11.png	heuristic
s-ecigarette.co.uk	False	popups_dataset_imgs/69277b30-d5fb-463f-ae56-03d4aedd109b.png	heuristic
aquacig.com	False	popups_dataset_imgs/805dca38-ca0d-4c25-85a5-927bfc9ffea4.png	heuristic
bowtiecigar.com	False	popups_dataset_imgs/4dda21ba-7e13-4b50-9850-302f69a001e9.png	heuristic
billetboxvapor.com	False	popups_dataset_imgs/f94d8b9a-fad5-434d-b1ed-a98a5922b97f.png	heuristic
gr8vape.com	False	popups_dataset_imgs/6496bd8b-7c9f-493c-a116-7a6e7736cbec.png	heuristic
tophatcigar.com	False	popups_dataset_imgs/94dae217-b78d-4cc8-a465-1bd492c788e5.png	heuristic
truevape.co.uk	True	popups_dataset_imgs/a66a2b6c-5441-448d-9f75-cff7ef1af687.png	aleksei
secigarette.co.uk	False	popups_dataset_imgs/c9d27645-0605-472e-820f-16f9ea30780d.png	heuristic
tececigs.com	True	popups_dataset_imgs/dc240309-9233-48ed-8cbe-d5af4347d964.png	heuristic
coconaratobacco.com	True	popups_dataset_imgs/c307920f-6666-48bb-982d-c0967b1ef83a.png	heuristic
smokestik.com	True	popups_dataset_imgs/d591b17d-ef2e-4e69-bdb6-6cf9866c2ca6.png	heuristic
vapourireland.com	False	popups_dataset_imgs/df78a3cf-0bea-4d2d-b1b0-d646799570dd.png	heuristic
vaporious.com	True	popups_dataset_imgs/749569fb-ca1d-4695-b7d0-6c33b362f6bc.png	heuristic
sunnyvaping.com	False	popups_dataset_imgs/676de569-c1dd-4737-ae2f-ca377ccb46ee.png	heuristic
